script,language,e1,t1,e2,t2,e3,t3,e4,t4,e5,t5,e6,t6,e7,t7,e8,t8,e9,t9,e10,t10
mergearrays.js,JavaScript,3.59,0.219636887,3.52,0.22288401,3.63,0.222283684,3.6,0.22188813,3.56,0.219267711,3.66,0.223390676,3.7,0.225827819,3.55,0.223147092,3.64,0.225286661,3.62,0.220757248
mergearrays.py,Python,1.65,0.104457756,1.67,0.104481418,1.66,0.104884679,1.63,0.105199951,1.63,0.104585577,1.66,0.105194524,1.68,0.105311948,1.68,0.10524913,1.66,0.105656303,1.67,0.105961559
mergearrays.rs,Rust,0.87,0.058158915,0.92,0.058274195,0.87,0.059054028,0.92,0.05851166,0.9,0.058385411,0.93,0.058921445,0.91,0.060342244,0.91,0.059052068,0.88,0.058958659,0.94,0.059160812
mergearrays_gpt.js,JavaScript,3.76,0.233592564,3.83,0.233788215,3.65,0.233685127,3.86,0.234900793,3.71,0.234812025,3.72,0.232999584,3.78,0.233351416,3.72,0.227236561,3.69,0.23519174,3.71,0.236571286
mergearrays_gpt.py,Python,1.7,0.104461997,1.65,0.103977305,1.64,0.10497986,1.7,0.104744448,1.63,0.104889117,1.67,0.107696251,1.63,0.104364609,1.66,0.107452886,1.82,0.107540615,1.68,0.104639695
mergearrays_gpt_opt.js,JavaScript,3.8,0.232503075,3.74,0.233888968,3.59,0.232682059,3.76,0.231640316,3.81,0.230331571,3.59,0.226641795,3.75,0.23062588,3.73,0.232824087,3.72,0.234888625,3.8,0.235783048
mergearrays_llama.js,JavaScript,3.93,0.238952381,3.8,0.232091372,3.89,0.238942702,3.69,0.231138091,3.66,0.233419091,3.7,0.235952565,3.74,0.23094275,3.73,0.232464975,3.78,0.239515276,3.83,0.235130663
mergearrays_llama.py,Python,1.81,0.113433223,1.83,0.113584945,1.78,0.113033244,1.74,0.112097174,1.85,0.113550135,1.74,0.112765455,1.75,0.113783938,1.72,0.112584946,1.79,0.112416055,1.81,0.112723498
mergearrays_llama_opt.js,JavaScript,3.68,0.232778402,3.75,0.229559618,3.62,0.230453182,3.69,0.229307717,3.88,0.238793373,3.76,0.232863029,3.62,0.236455623,3.69,0.233643621,3.76,0.231676423,3.82,0.236012143
mergearrays_llama_opt.py,Python,1.68,0.105872848,1.66,0.104385131,1.67,0.106681497,1.63,0.104763529,1.64,0.104690985,1.7,0.104458304,1.58,0.104033705,1.62,0.104808941,1.66,0.105606879,1.69,0.10530509
mergearrays_qwen.js,JavaScript,3.63,0.220208081,3.52,0.222815688,3.65,0.223432224,3.66,0.223267503,3.56,0.223782241,3.54,0.224262081,3.55,0.220816102,3.53,0.223596339,3.57,0.217316632,3.65,0.221086057
mergearrays_qwen.py,Python,7.8,0.426349584,7.77,0.424749825,7.72,0.424729303,7.83,0.424708874,7.61,0.42383843,7.58,0.424539611,7.58,0.424491367,7.63,0.426002452,7.73,0.428996315,7.63,0.425322812
queuetime.js,JavaScript,2.09,0.141969571,2.14,0.145138748,2.15,0.144912573,2.08,0.140456879,2.15,0.142078251,2.11,0.136819499,2.2,0.144338433,2.12,0.142233526,2.13,0.139441072,2.12,0.142140036
queuetime.py,Python,5.99,0.344251121,5.89,0.343701455,5.84,0.343240877,5.67,0.3460811,5.8,0.343916175,6.04,0.344591778,5.71,0.344534623,5.83,0.344254654,5.74,0.344269577,5.93,0.344078025
queuetime.rs,Rust,2.38,0.158459786,2.4,0.158482486,2.38,0.158354107,2.41,0.155927237,2.46,0.157407729,2.52,0.158048368,2.38,0.157316815,2.41,0.158031221,2.37,0.158460225,2.32,0.158045752
queuetime_gpt.js,JavaScript,1.92,0.1327112,2.1,0.136476362,2.0,0.137195308,1.96,0.136590197,2.0,0.134660036,2.05,0.136436606,2.04,0.134817317,2.06,0.134473841,2.04,0.134325113,1.95,0.132820903
queuetime_gpt.py,Python,2.48,0.141014721,2.37,0.139929896,2.39,0.140539314,2.48,0.140106217,2.4,0.1401118,2.37,0.139988227,2.48,0.141083008,2.39,0.140256073,2.44,0.140750601,2.47,0.140301285
queuetime_gpt_opt.js,JavaScript,1.51,0.100591354,1.46,0.099806741,1.46,0.100460235,1.39,0.096187021,1.48,0.101257509,1.43,0.099467467,1.51,0.099408799,1.48,0.101538672,1.53,0.101865984,1.48,0.100191684
queuetime_gpt_opt.py,Python,1.3,0.078217337,1.36,0.078928963,1.36,0.079944717,1.32,0.078544396,1.37,0.077976435,1.36,0.079090084,1.37,0.078208307,1.31,0.078637193,1.39,0.080388558,1.35,0.078904059
queuetime_llama.js,JavaScript,2.09,0.142814384,2.1,0.141188325,2.13,0.145811833,2.18,0.146806395,2.11,0.141352593,2.19,0.14351655,2.07,0.142839664,2.12,0.141079502,2.18,0.143355421,2.13,0.143006324
queuetime_llama.py,Python,5.97,0.347056953,5.99,0.346661726,5.82,0.346368089,6.01,0.349004358,6.15,0.349645952,5.73,0.346398828,6.03,0.347337085,6.06,0.347536734,6.01,0.348636913,5.82,0.346509931
queuetime_llama_opt.js,JavaScript,15.31,0.903515529,15.3,0.903945906,15.35,0.876938572,15.77,0.904632545,15.52,0.883004558,14.79,0.87341371,15.03,0.865443734,15.16,0.870753028,14.93,0.874474565,15.84,0.904579371
queuetime_llama_opt.py,Python,2.37,0.140826458,2.46,0.140858691,2.43,0.141493377,2.44,0.141166415,2.42,0.141299548,2.36,0.140675447,2.38,0.141163129,2.48,0.144225921,2.42,0.142067278,2.36,0.140771067
queuetime_qwen.js,JavaScript,1.49,0.102370954,1.51,0.10243476,1.5,0.099737802,1.53,0.10284225,1.42,0.098053054,1.51,0.101667179,1.5,0.101496497,1.49,0.100496181,1.5,0.099134912,1.49,0.100992425
queuetime_qwen.py,Python,6.02,0.34608137,6.1,0.34759787,6.1,0.352144839,6.03,0.346876182,5.85,0.346942256,5.84,0.347796997,6.0,0.347165,5.75,0.346576216,6.08,0.349077731,5.82,0.346903314
queuetime_qwen_opt.py,Python,2.38,0.141650424,2.44,0.140624824,2.37,0.140550187,2.48,0.140540652,2.46,0.140971753,2.44,0.140802318,2.53,0.141099437,2.49,0.144375853,2.48,0.140789178,2.48,0.140550023
sjf.js,JavaScript,0.96,0.062559098,0.9,0.061076472,0.99,0.063993536,0.94,0.06358817,0.95,0.063206436,1.0,0.063336095,1.0,0.064968737,0.97,0.064605928,0.92,0.062067878,0.97,0.065121195
sjf.py,Python,1.34,0.076643469,1.3,0.076608627,1.32,0.077159084,1.36,0.077646344,1.36,0.077107991,1.31,0.076694599,1.38,0.077317303,1.3,0.077437006,1.34,0.077007679,1.36,0.077148144
sjf.rs,Rust,0.28,0.016523676,0.25,0.016412693,0.27,0.016784721,0.26,0.016884377,0.26,0.016823286,0.27,0.016681777,0.27,0.01619301,0.26,0.016613329,0.27,0.016982499,0.27,0.016712106
sjf_gpt.js,JavaScript,1.98,0.121949343,1.93,0.120401624,1.95,0.120760981,1.95,0.126130609,1.87,0.117862741,2.03,0.127848715,1.95,0.119589083,1.92,0.121253722,1.97,0.121521692,1.94,0.124638764
sjf_gpt.py,Python,3.67,0.213416286,3.65,0.214312166,3.63,0.213651281,3.54,0.213015867,3.7,0.213677736,3.64,0.212015422,3.69,0.213374107,3.72,0.213789776,3.71,0.212315413,3.58,0.212026395
sjf_gpt_opt.js,JavaScript,0.96,0.062807533,0.94,0.062016147,0.87,0.056035415,0.89,0.060197106,0.85,0.056559773,0.93,0.060443617,0.92,0.060556218,0.94,0.062797151,0.87,0.056974014,0.91,0.060902774
sjf_llama.js,JavaScript,1.65,0.109498777,1.68,0.114467513,1.67,0.113498861,1.64,0.111959973,1.66,0.112614751,1.63,0.111648791,1.69,0.114928489,1.67,0.114518877,1.62,0.10895708,1.74,0.11379044
