script,language,e1,t1,e3,t3,e4,t4,e5,t5,e7,t7,e8,t8,e9,t9,e10,t10,e2,t2,e6,t6
mergearrays.js,JavaScript,3.46,0.223573768,3.48,0.220787288,3.44,0.222022735,3.54,0.222589197,3.41,0.222902601,3.6,0.225321955,3.48,0.221890912,3.64,0.223456604,,,,
mergearrays.py,Python,,,,,1.61,0.10462536,1.58,0.10613558,1.57,0.104386171,,,,,1.61,0.105813377,,,,
mergearrays.rs,Rust,0.88,0.058527102,,,0.9,0.058308102,,,0.89,0.058823097,,,,,,,0.88,0.058370352,0.83,0.058755604
mergearrays_gpt.js,JavaScript,3.68,0.233518135,,,,,3.71,0.230218145,4.46,0.241125838,3.73,0.237494723,,,3.65,0.232964772,,,3.69,0.232866864
mergearrays_gpt.py,Python,1.7,0.107007899,1.62,0.104224336,,,,,1.58,0.1047443,1.74,0.106512825,1.62,0.104474426,,,,,,
mergearrays_gpt_opt.js,JavaScript,,,3.74,0.231649016,4.23,0.243390371,3.63,0.235150952,3.69,0.233065965,,,3.69,0.234496175,3.48,0.232043026,3.66,0.234656143,3.63,0.235977057
mergearrays_llama.js,JavaScript,,,,,3.6,0.233444558,3.71,0.240397264,3.77,0.2375192,3.74,0.240549952,3.66,0.23740127,,,3.76,0.240582502,,
mergearrays_llama.py,Python,,,,,1.77,0.112715293,1.75,0.11382995,1.82,0.114220159,1.64,0.115169035,1.76,0.114525443,,,1.72,0.112274705,1.67,0.112140597
mergearrays_llama_opt.js,JavaScript,,,,,,,,,3.64,0.231085747,3.6,0.232069603,3.49,0.230285413,4.06,0.237476597,3.69,0.233231397,3.65,0.229958795
mergearrays_llama_opt.py,Python,1.57,0.105026012,,,,,,,1.59,0.106818108,,,,,1.6,0.105560992,1.72,0.104868232,1.59,0.105107201
mergearrays_qwen.js,JavaScript,,,3.61,0.220862841,,,,,,,,,3.57,0.226265543,3.52,0.225753953,3.43,0.219281301,3.6,0.221229849
mergearrays_qwen.py,Python,7.57,0.425805396,7.66,0.425163034,7.4,0.426365398,,,,,7.65,0.424963411,,,7.42,0.425036581,7.53,0.424396356,,
queuetime.js,JavaScript,,,2.13,0.142838488,2.13,0.142699127,,,,,2.09,0.143106783,3.15,0.153006295,,,2.08,0.142722171,2.0,0.13614278
queuetime.py,Python,5.61,0.342983054,5.91,0.345498808,,,5.63,0.342915496,5.74,0.344462704,,,5.83,0.349166281,5.83,0.343704686,5.66,0.343696821,5.99,0.345052554
queuetime.rs,Rust,,,2.3,0.156089667,2.41,0.160927559,,,2.43,0.158131433,2.36,0.158454704,2.43,0.158365592,,,,,2.3,0.157818288
queuetime_gpt.js,JavaScript,1.93,0.134852528,,,,,1.95,0.133658048,,,2.01,0.134482378,,,2.07,0.139075737,2.0,0.134372166,,
queuetime_gpt.py,Python,,,2.37,0.14135426,2.35,0.1404015,2.41,0.139958665,,,2.45,0.142319036,2.4,0.139891955,2.22,0.140166731,2.36,0.140788779,2.41,0.141163435
queuetime_gpt_opt.js,JavaScript,,,,,1.48,0.100350922,,,,,1.41,0.097801791,1.49,0.102519068,1.47,0.101961067,,,1.46,0.100684864
queuetime_gpt_opt.py,Python,,,1.31,0.07872459,1.29,0.078720146,1.32,0.07882242,,,1.32,0.07869321,,,1.29,0.078942052,1.3,0.078798756,,
queuetime_llama.js,JavaScript,,,2.14,0.140920819,,,,,2.04,0.139943355,2.05,0.141271553,2.15,0.143843305,,,2.03,0.143804022,2.09,0.139159454
queuetime_llama.py,Python,,,5.71,0.346828582,,,,,5.77,0.348167145,5.36,0.347131318,5.93,0.347804902,,,5.98,0.346830099,,
queuetime_llama_opt.js,JavaScript,14.96,0.873317718,15.36,0.906873014,,,,,14.59,0.870993287,14.41,0.872008372,,,15.04,0.872169822,14.55,0.874511309,,
queuetime_llama_opt.py,Python,2.47,0.141792661,2.37,0.141611661,,,2.49,0.141521847,2.36,0.141019794,,,2.42,0.141712405,,,,,2.4,0.142053955
queuetime_qwen.js,JavaScript,,,,,1.5,0.101160725,1.48,0.102065438,,,,,1.67,0.103001225,,,1.44,0.099845779,1.43,0.099822889
queuetime_qwen.py,Python,5.86,0.349598864,,,,,5.83,0.348724886,5.5,0.352022827,5.74,0.346930196,,,5.91,0.347601895,,,5.98,0.346826736
queuetime_qwen_opt.py,Python,,,2.25,0.141451491,2.25,0.141335277,,,,,2.43,0.141458869,,,2.33,0.140704184,,,2.35,0.141811413
sjf.js,JavaScript,0.91,0.062401631,,,,,0.96,0.063430285,,,0.99,0.064835901,,,0.91,0.061694806,0.88,0.060563067,,
sjf.py,Python,1.32,0.078948314,1.26,0.07723591,1.32,0.076996523,1.33,0.077042147,1.84,0.080681127,1.31,0.078273068,1.21,0.076513055,1.33,0.07740809,1.3,0.076323707,1.3,0.077305182
sjf.rs,Rust,0.26,0.016372217,,,0.24,0.016693298,,,,,0.27,0.016576084,,,0.27,0.016535255,0.25,0.016477651,0.27,0.016895713
sjf_gpt.js,JavaScript,,,1.91,0.124555857,1.88,0.120574212,1.93,0.122486938,,,1.83,0.116403345,1.88,0.120098076,1.96,0.127883568,,,1.81,0.115828718
sjf_gpt.py,Python,3.62,0.214587326,,,4.4,0.221312174,,,3.47,0.2123819,3.38,0.212835202,,,3.59,0.211260496,3.62,0.211871791,,
sjf_gpt_opt.js,JavaScript,0.91,0.059771113,0.91,0.060005719,,,,,0.9,0.060098944,0.88,0.05689978,,,0.9,0.059025109,0.9,0.062427925,0.88,0.061777994
sjf_llama.js,JavaScript,1.62,0.11403205,1.83,0.114610963,,,1.69,0.111650383,1.59,0.108107549,1.63,0.11196851,1.67,0.114236519,1.67,0.112139608,1.69,0.112333609,1.67,0.111749675
sjf_llama.py,Python,3.78,0.222465107,3.73,0.223609673,3.7,0.222345485,3.87,0.222962942,3.86,0.222539574,3.7,0.222480401,3.83,0.221968222,,,,,,
sjf_llama_opt.js,JavaScript,,,,,,,,,1.66,0.114442358,,,1.71,0.113451886,1.66,0.115247595,,,1.58,0.111735049
sjf_llama_opt.py,Python,,,,,,,23.04,1.372682214,,,22.15,1.362806276,,,,,24.06,1.36492355,24.37,1.362275311
sjf_qwen.js,JavaScript,1.99,0.129136838,1.97,0.127776588,1.93,0.121499935,1.96,0.128509053,1.95,0.122980802,,,1.9,0.122489079,1.98,0.128829271,1.97,0.128200045,,
sjf_qwen.py,Python,,,,,1.9,0.116543897,,,,,1.86,0.11660226,1.93,0.117163315,,,,,,
sjf_qwen.rs,Rust,,,1.58,0.098347463,1.6,0.098100516,,,,,1.58,0.098134843,1.55,0.099715553,1.61,0.098573297,,,,
sjf_qwen_opt.js,JavaScript,1.99,0.125803217,1.97,0.127973271,,,,,1.96,0.126427689,1.95,0.125302036,,,,,,,2.05,0.126793641
sjf_qwen_opt.rs,Rust,,,,,,,1.52,0.098998085,1.52,0.09844337,1.64,0.099168061,1.6,0.098448497,1.61,0.097844036,1.6,0.098792103,1.57,0.099128539
treebylevels.js,JavaScript,,,,,1.06,0.067729594,0.98,0.065844933,0.98,0.067728244,0.96,0.065922953,,,,,,,,
treebylevels.py,Python,0.96,0.063480343,0.95,0.06394384,0.96,0.063224489,,,,,0.99,0.064504309,0.96,0.063794802,,,0.99,0.062483437,0.97,0.063158674
treebylevels.rs,Rust,,,0.22,0.01384884,,,,,,,0.21,0.013799592,0.2,0.013866738,0.24,0.013703208,0.22,0.013647824,0.21,0.013736713
treebylevels_gpt.js,JavaScript,1.04,0.066364405,,,1.02,0.066701936,,,,,1.02,0.067898991,0.99,0.066332815,0.96,0.065006648,,,,
treebylevels_gpt.py,Python,,,,,0.96,0.063529919,0.98,0.063851287,0.95,0.06318712,0.98,0.063726615,0.95,0.063553036,,,,,,
treebylevels_gpt_opt.js,JavaScript,1.0,0.067272093,1.0,0.066544859,0.97,0.066615019,1.01,0.068044142,,,,,1.0,0.066661868,1.01,0.06789392,0.97,0.063492206,,
treebylevels_gpt_opt.py,Python,1.01,0.063028469,0.99,0.063350246,,,,,0.95,0.062408896,0.97,0.063077947,1.0,0.064225545,,,0.97,0.063820294,0.95,0.062948827
treebylevels_llama.js,JavaScript,0.99,0.065965345,1.02,0.068034353,,,1.0,0.06536052,0.96,0.06478638,0.96,0.065391473,,,,,0.92,0.063955423,0.97,0.065224564
treebylevels_llama.py,Python,0.95,0.063455983,,,0.99,0.063295704,0.99,0.06276407,0.96,0.063779237,0.95,0.063941476,0.97,0.062826222,0.94,0.063155973,,,,
